㓦划	㓦劃
何极	何極
何济于事	何濟於事
何秋美	何秋美
何种	何種
何胜雄	何勝雄
何至于	何至於
何至于此	何至於此
何豪杰	何豪傑
何足挂齿	何足掛齒
何须	何須
余〇	餘〇
余一	餘一
余七	餘七
余三	餘三
余三勝	余三勝
余三胜	余三勝
余上沅	余上沅
余下	餘下
余业	餘業
余个	餘個
余九	餘九
余事	餘事
余二	餘二
余五	餘五
余亩	餘畝
余人	餘人
余件	餘件
余众	餘衆
余位	餘位
余余	余余
余俗	餘俗
余倍	餘倍
余僇	餘僇
余元	餘元
余光	餘光
余光中	余光中
余光生	余光生
余党	餘黨
余八	餘八
余六	餘六
余兰香	余蘭香
余兴	餘興
余刃	餘刃
余切	餘切
余利	餘利
余剩	餘剩
余割	餘割
余力	餘力
余勇	餘勇
余勇可贾	餘勇可賈
余十	餘十
余压	餘壓
余发扬	余發揚
余只	餘隻
余名	餘名
余吾镇	余吾鎮
余味	餘味
余响	餘響
余响绕梁	餘響繞梁
余喘	餘喘
余四	餘四
余地	餘地
余墨	餘墨
余声	餘聲
余外	餘外
余天	余天
余头	餘頭
余妙	餘妙
余姓	余姓
余姚	餘姚
余姚市	餘姚市
余威	餘威
余威德	余威德
余子	餘子
余子明	余子明
余子碌碌	餘子碌碌
余字	餘字
余存	餘存
余孽	餘孽
余宪宗	余憲宗
余岁	餘歲
余干	餘干
余干县	餘干縣
余年	餘年
余庆	餘慶
余庆县	餘慶縣
余座	餘座
余弦	餘弦
余思	餘思
余思敏	余思敏
余悸	餘悸
余情	餘情
余情未了	餘情未了
余户	餘戶
余政宪	余政憲
余数	餘數
余数定理	餘數定理
余文	余文
余文彬	余文彬
余日	餘日
余明	餘明
余映	餘映
余晖	餘暉
余暇	餘暇
余月	余月
余本	餘本
余杭	餘杭
余杭区	餘杭區
余杯	餘杯
余枝	餘枝
余桃	餘桃
余桶	餘桶
余次	餘次
余款	餘款
余歌沧	余歌滄
余步	餘步
余殃	餘殃
余毒	餘毒
余气	餘氣
余氯	餘氯
余江	餘江
余江县	餘江縣
余沥	餘瀝
余波	餘波
余波荡漾	餘波盪漾
余泽	餘澤
余派	餘派
余温	餘溫
余火	餘火
余灿荣	余燦榮
余炳贤	余炳賢
余点	餘點
余烈	餘烈
余烬	餘燼
余热	餘熱
余珍	餘珍
余珮琳	余珮琳
余生	餘生
余男	余男
余留	餘留
余留事务	餘留事務
余留无符号数	餘留無符號數
余码	餘碼
余碧芬	余碧芬
余秀菁	余秀菁
余秉谚	余秉諺
余种	餘種
余窍	餘竅
余筱萍	余筱萍
余篇	餘篇
余粮	餘糧
余绪	餘緒
余缺	餘缺
余罪	餘罪
余羡	餘羨
余脉	餘脈
余膏	餘膏
余苑绮	余苑綺
余英时	余英時
余荫	餘蔭
余蓄	餘蓄
余裕	餘裕
余角	餘角
余论	餘論
余貾	餘貾
余责	餘責
余贤明	余賢明
余车	余車
余载	餘載
余辉	餘輝
余辜	餘辜
余部	餘部
余酲	餘酲
余里	餘里
余量	餘量
余钱	餘錢
余闰	餘閏
余闲	餘閒
余集	餘集
余雪兰	余雪蘭
余雪明	余雪明
余零	餘零
余震	餘震
余霞	餘霞
余音	餘音
余音绕梁	餘音繞樑
余韵	餘韻
余项	餘項
余额	餘額
余风	餘風
余食	餘食
余香	餘香
佚游	佚遊
佚荡	佚蕩
佛修根	佛修根
佛克斯	佛克斯
佛克纳	佛克納
佛兰克林	佛蘭克林
佛前佛后	佛前佛後
佛历	佛曆
佛尼亚克	佛尼亞克
佛布兹	佛布茲
佛曲	佛曲
佛瑞克	佛瑞克
佛瑞斯特怀特克	佛瑞斯特懷特克
佛科摆	佛科擺
佛罗棱萨	佛羅棱薩
佛罗里达	佛羅里達
佛罗里达州	佛羅里達州
佛舍利	佛舍利
佛蒙特	佛蒙特
佛蒙特州	佛蒙特州
佛里特	佛里特
佛里特曼	佛里特曼
佛钟	佛鐘
佛雷克	佛雷克
佛面上刮金	佛面上刮金
作业平台	作業平臺
作业系统	作業系統
作了	作了
作价	作價
作倒了行市	作倒了行市
作准	作準
作出	作出
作出来	作出來
作出让步	作出讓步
作别	作別
作品里	作品裏
作奸犯科	作奸犯科
作好准备	作好準備
作幸	作倖
作庄	作莊
作废后	作廢後
作息时间表	作息時間表
作恶	作惡
作恶多端	作惡多端
作曲	作曲
作曲人	作曲人
作曲家	作曲家
作曲者	作曲者
作育英才	作育英才
作舍道旁	作舍道旁
作舍道边	作舍道邊
佞幸	佞幸
你克制	你剋制
你夸我逞	你誇我逞
你干一杯	你乾一杯
你干那杯	你乾那杯
你念	你念
你才子发昏	你纔子發昏
你搜	你搜
你斗了胆	你斗了膽
你是为了	你是爲了
你有千条妙计我有一定之规	你有千條妙計我有一定之規
你系	你係
佣中佼佼	傭中佼佼
佣书	傭書
佣人	傭人
佣仆	傭僕
佣作	傭作
佣保	傭保
佣兵	傭兵
佣工	傭工
佣懒	傭懶
佣给	傭給
佣耕	傭耕
佣金	佣金
佣金收益	佣金收益
佣金费用	佣金費用
佣钱	佣錢
佣钿	佣鈿
佥同	僉同
佩挂	佩掛
佩斯托瑞斯	佩斯托瑞斯
佩脱拉克	佩脫拉克
佳人才子	佳人才子
佳冬	佳冬
佳冬乡	佳冬鄉
佳肴	佳餚
佳致	佳致
佳里	佳里
佳里鎮	佳里鎮
佳里镇	佳里鎮
使其斗	使其鬥
使出	使出
使出来	使出來
使团	使團
使困扰	使困擾
使困窘	使困窘
使尽	使盡
使心作幸	使心作倖
使用价值	使用價值
使用借贷	使用借貸
使用者介面	使用者介面
使用范围	使用範圍
使节团	使節團
使转向	使轉向
侍仆	侍僕
侍御	侍御
侏儒症	侏儒症
侏罗系	侏羅系
侔德复载	侔德覆載
供出	供出
供制	供製
供大于求	供大於求
供应链	供應鏈
供暖系统	供暖系統
供水系统	供水系統
供油系统	供油系統
供电系统	供電系統
供给制	供給制
供给面	供給面
供过于求	供過於求
供销合作	供銷合作
供销合作社	供銷合作社
依个人	依個人
依从关系	依從關係
依依不舍	依依不捨
依依难舍	依依難捨
依头缕当	依頭縷當
依存关系	依存關係
依托	依託
依据	依據
依法炮制	依法炮製
依然范特西	依然范特西
依赞	依贊
依附于	依附於
侠气干云	俠氣干雲
侥天之幸	僥天之倖
侥幸	僥倖
侥幸取胜	僥倖取勝
侥幸获胜	僥倖獲勝
侦听台	偵聽臺
侦讯笔录	偵訊筆錄
侧冲	側衝
侧向	側向
侧录	側錄
侧撞防护系统	側撞防護系統
侧链	側鏈
侧面	側面
侧面图	側面圖
侧面性	側面性
侨团	僑團
侨汇	僑匯
侨选代表	僑選代表
侮蔑	侮蔑
侯万户	侯萬戶
侯彩凤	侯彩鳳
侯胜茂	侯勝茂
侵入岩	侵入岩
侵占	侵佔
侵占到	侵佔到
侵占罪	侵佔罪
侵哄	侵哄
侵并	侵併
侵蚀基准	侵蝕基準
便了	便了
便于	便於
便吃干	便吃乾
便宜不过当家	便宜不過當家
便当	便當
便当店	便當店
便当盒	便當盒
便益不失当家	便益不失當家
便签	便籤
便药	便藥
便辟	便辟
便面	便面
便须	便須
促发	促發
促销价	促銷價
俄克拉何马	俄克拉何馬
俄克拉何马城	俄克拉何馬城
俄克拉何马州	俄克拉何馬州
俄克拉荷马州	俄克拉荷馬州
俄制	俄製
俄占	俄佔
俄国共产党	俄國共產黨
俄文系	俄文系
俄罗斯党	俄羅斯黨
俄语系	俄語系
俊刮	俊刮
俊杰	俊傑
俊游	俊遊
俊眼修眉	俊眼修眉
俏丽短发	俏麗短髮
俗念	俗念
俘获	俘獲
俚曲	俚曲
保不准	保不準
保丽龙板	保麗龍板
保修期	保修期
保养厂	保養廠
保准	保準
保发	保發
保守党	保守黨
保安团	保安團
保安责任制	保安責任制
保护状制	保護狀制
保护范围	保護範圍
保持克制	保持克制
保持联系	保持聯繫
保暖杯	保暖杯
保温杯	保溫杯
保甲制度	保甲制度
保留价格	保留價格
保留征收	保留徵收
保留曲线	保留曲線
保皇党	保皇黨
保税工厂	保稅工廠
保结制度	保結制度
保证价格	保證價格
保险杆	保險桿
保险柜	保險櫃
保险范围	保險範圍
保险解开系统	保險解開系統
保障范围	保障範圍
信个	信個
信丰	信豐
信丰县	信豐縣
信义计划	信義計劃
信人调丢了瓢	信人調丟了瓢
信口开合	信口開合
信口胡说	信口胡說
信号台	信號臺
信号系统	信號系統
信合社	信合社
信嘴胡说	信嘴胡說
信噪	信噪
信天游	信天游
信念	信念
信息技术	信息技術
信息系统	信息系統
信托	信託
信托公司	信託公司
信托贸易	信托貿易
信据	信據
信步闲游	信步閒遊
信汇	信匯
信用合作	信用合作
信笔涂鸦	信筆塗鴉
信箱里	信箱裏
信而有征	信而有徵
信马游缰	信馬游繮
俪采	儷采
俭仆	儉僕
俭朴	儉樸
俭确之教	儉确之教
修业	修業
修业年限	修業年限
修业期满	修業期滿
修习	修習
修书	修書
修五脏庙	修五臟廟
修仙	修仙
修伊特	修伊特
修修	修修
修修补补	修修補補
修养	修養
修养成	修養成
修函	修函
修到	修到
修剪	修剪
修史	修史
修名	脩名
修和	修和
修墓	修墓
修士	修士
修复	修復
修女	修女
修好	修好
修威特	修威特
修学	修學
修定	修定
修宪	修憲
修宪案	修憲案
修容	修容
修己	修己
修建	修建
修得	修得
修心养性	修心養性
修成	修成
修护	修護
修护站	修護站
修护队	修護隊
修持	修持
修指甲	修指甲
修撰	修撰
修改	修改
修改为	修改爲
修改后	修改後
修改成	修改成
修敬	脩敬
修整	修整
修文	修文
修文偃武	修文偃武
修文县	修文縣
修斋	修齋
修旧利废	修舊利廢
修明	修明
修曼德	修曼德
修杰楷	修杰楷
修枝	修枝
修桥舖路	修橋舖路
修桥补路	修橋補路
修樾	脩樾
修正	修正
修正为	修正爲
修正主义	修正主義
修正期	修正期
修正案	修正案
修正档	修正檔
修正法	修正法
修正液	修正液
修武县	修武縣
修母画荻	修母畫荻
修水	修水
修水利	修水利
修水县	修水縣
修治	修治
修润	脩潤
修濬	修濬
修炼	修煉
修炼成仙	修煉成仙
修版	修版
修理	修理
修理匠	修理匠
修理厂	修理廠
修理好	修理好
修理店	修理店
修理站	修理站
修理费	修理費
修理起来	修理起來
修理部	修理部
修的	修的
修盖	修蓋
修省	修省
修眉	修眉
修睦	修睦
修短	修短
修竹	修竹
修筑	修築
修筑公路	修築公路
修筑工事	修築工事
修筑工程	修築工程
修筑道路	修築道路
修练	修練
修缮	修繕
修缮费	修繕費
修罗	修羅
修置产室	修置產室
修耕	修耕
修胡刀	修鬍刀
修脚	修腳
修脯	脩脯
修葺	修葺
修行	修行
修行人	修行人
修补	修補
修补匠	修補匠
修褉	修褉
修订	修訂
修订历史	修訂歷史
修订本	修訂本
修订案	修訂案
修订版	修訂版
修词学	修詞學
修课	修課
修谨以俟	修謹以俟
修谱	修譜
修起	修起
修起来	修起來
修路	修路
修蹄	修蹄
修身	修身
修身养性	修身養性
修身齐家	修身齊家
修车厂	修車廠
修辞	修辭
修辞学	修辭學
修辞格	修辭格
修边	修邊
修边幅	修邊幅
修造	修造
修造厂	修造廠
修道	修道
修道人	修道人
修道会	修道會
修道士	修道士
修道张	修道張
修道院	修道院
修配	修配
修配厂	修配廠
修金	脩金
修长	修長
修阻	修阻
修面	修面
修鞋匠	修鞋匠
修饰	修飾
修饰句	修飾句
修饰字	修飾字
修饰词	修飾詞
修饰话	修飾話
修饰语	修飾語
修饰边幅	修飾邊幅
修齐	修齊
修龄	修齡
俯冲	俯衝
俯冲点	俯衝點
俯冲角	俯衝角
俯曲	俯曲
俯首就范	俯首就範
俱发	俱發
俱收并蓄	俱收並蓄
俱杯	俱杯
俱舍师	俱舍師
俱舍论	俱舍論
俾资挹注	俾資挹注
倍日并行	倍日並行
倒了	倒了
倒了八辈子楣	倒了八輩子楣
倒了架	倒了架
倒了架子	倒了架子
倒了柴	倒了柴
倒了核桃车子	倒了核桃車子
倒价	倒價
倒八字须	倒八字鬚
倒出	倒出
倒出去	倒出去
倒出来	倒出來
倒前倒后	倒前倒後
倒台	倒臺
倒吊	倒吊
倒吊蜡烛	倒吊蠟燭
倒向	倒向
倒回	倒回
倒回去	倒回去
倒回来	倒回來
倒屣奔出	倒屣奔出
倒彩	倒彩
倒念	倒唸
倒悬挨命	倒懸捱命
倒扣	倒扣
倒扣针儿	倒扣針兒
倒抽了一口气	倒抽了一口氣
倒持干戈	倒持干戈
倒挂	倒掛
倒挂金钩	倒掛金鉤
倒杯	倒杯
倒杯水	倒杯水
倒杯茶	倒杯茶
倒板	倒板
倒竖虎须	倒豎虎鬚
倒绷孩儿	倒繃孩兒
倒置干戈	倒置干戈
倒载干戈	倒載干戈
倒钟摆效应	倒鐘擺效應
候虫	候蟲
倚儿不当	倚兒不當
倚多为胜	倚多爲勝
倚托	倚托
倚晴楼七种	倚晴樓七種
倚闲	倚閑
倚马千言	倚馬千言
倛丑	倛醜
借一步	借一步
借不到	借不到
借东风	借東風
借个	借個
借个火	借個火
借主	借主
借书	借書
借书单	借書單
借书证	借書證
借了	借了
借交报仇	借交報仇
借人	借人
借代	借代
借令	借令
借以	藉以
借位	借位
借住	借住
借作	借作
借使	借使
借借	藉藉
借借看	借借看
借债	借債
借债人	借債人
借债度日	借債度日
借光	借光
借入方	借入方
借入款	借入款
借典	借典
借出	借出
借出去	借出去
借出来	借出來
借刀杀人	借刀殺人
借到	借到
借券	借券
借剑杀人	借劍殺人
借力	借力
借助	藉助
借助于	藉助於
借势	借勢
借卉	藉卉
借单	借單
借单儿	借單兒
借去	借去
借取	借取
借口	藉口
借古喻今	借古喻今
借古讽今	借古諷今
借名	借名
借听于聋	借聽於聾
借唱	借唱
借喻	借喻
借回	借回
借回去	借回去
借回来	借回來
借地	借地
借坐	借坐
借契	借契
借好	借好
借妻	借妻
借字	借字
借字儿	借字兒
借完	借完
借客报仇	借客報仇
借宿	借宿
借宿一夜	借宿一夜
借宿一晚	借宿一晚
借寇兵	藉寇兵
借寇兵赍盗粮	藉寇兵齎盜糧
借寇恂	借寇恂
借对	借對
借寿	借壽
借尸还魂	借屍還魂
借弹	借彈
借得	借得
借手	藉手
借手除敌	借手除敵
借托	借托
借抄	借抄
借抽	借抽
借招	借招
借据	借據
借提	借提
借支	借支
借放	借放
借故	藉故
借故推辞	藉故推辭
借方	借方
借方差额	借方差額
借有	借有
借机	藉機
借条	借條
借来	借來
借来借去	借來借去
借梯子下楼	借梯子下樓
借槁	藉槁
借款	借款
借款人	借款人
借此	藉此
借此机会	藉此機會
借水推船	借水推船
借水行舟	借水行舟
借满	借滿
借火	借火
借点	借點
借球	借球
借甚	藉甚
借用	借用
借由	藉由
借的	借的
借看	借看
借看一下	借看一下
借着	藉着
借穿	借穿
借端	藉端
借端生事	藉端生事
借箸	借箸
借箸代筹	藉箸代籌
借箸代谋	借箸代謀
借米下得锅讨米下不得锅	借米下得鍋討米下不得鍋
借约	借約
借给	借給
借腹生子	借腹生子
借花献佛	借花獻佛
借茶活捉	借茶活捉
借草枕块	藉草枕塊
借让	借讓
借讬	借託
借记卡	借記卡
借词	藉詞 借詞
借读	借讀
借调	借調
借贷	借貸
借贷无门	借貸無門
借贷资本	借貸資本
借资	藉資
借资挹注	借資挹注
借走	借走
借过	借過
借过一下	借過一下
借道	借道
借酒三分醉	借酒三分醉
借酒浇愁	借酒澆愁
借酒装疯	借酒裝瘋
借重	借重
借鉴	借鑑
借鑑	借鑑
借钱	借錢
借镜	借鏡
借问	借問
借阅	借閱
借阅率	借閱率
借韵	借韻
借题	借題
借题发挥	借題發揮
借风使船	借風使船
借齿牙	借齒牙
倡条冶叶	倡條冶葉
倦游	倦遊
倦鸟余花	倦鳥餘花
倪云林	倪雲林
倪嗣冲	倪嗣沖
倮虫	倮蟲
债台高筑	債臺高築
债权团	債權團
值回票价	值回票價
值得一干	值得一幹
值得干	值得幹
值得庆幸	值得慶幸
值得注意	值得注意
值得注意的是	值得注意的是
值得称赞	值得稱讚
值日表	值日表
倾出	傾出
倾向	傾向
倾向于	傾向於
倾向性	傾向性
倾复重器	傾覆重器
倾家尽产	傾家盡產
倾家荡产	傾家蕩產
倾尽	傾盡
倾巢出动	傾巢出動
倾巢而出	傾巢而出
倾斜面	傾斜面
倾杯	傾杯
倾注	傾注
倾箱倒柜	傾箱倒櫃
倾耳注目	傾耳注目
倾诉衷曲	傾訴衷曲
偃仆	偃仆
偃松	偃松
偃武修文	偃武修文
偃蹇困穷	偃蹇困窮
假借	假借
假借义	假借義
假借字	假借字
假借法	假借法
假力于人	假力於人
假发	假髮
假叶	假葉
假意周旋	假意周旋
假托	假託
假期忧郁症候群	假期憂鬱症候羣
假药	假藥
假面	假面
假面具	假面具
假面剧	假面劇
偎干	偎乾
偎干就湿	偎乾就溼
偏了	偏了
偏于	偏於
偏信则暗	偏信則闇
偏出	偏出
偏后	偏後
偏向	偏向
偏回	偏回
偏回去	偏回去
偏回来	偏回來
偏幸	偏倖
偏才	偏才
偏执症	偏執症
偏暗	偏暗
偏极光	偏極光
偏极光镜	偏極光鏡
偏极化	偏極化
偏极滤光镜	偏極濾光鏡
偏极镜	偏極鏡
偏正式合成词	偏正式合成詞
偏相关系数	偏相關係數
偏重于	偏重於
偕同	偕同
做一天和尚撞一天钟	做一天和尚撞一天鐘
做不了	做不了
做了	做了
做准备工作	做準備工作
做出	做出
做出事来	做出事來
做出场	做出場
做出好戏	做齣好戲
做出来	做出來
做好做恶	做好做惡
做尽	做盡
做庄	做莊
做张做致	做張做致
做得了	做得了
做针线	做針線
停了	停了
停云	停雲
停云慢步	停雲慢步
停云落月	停雲落月
停停当当	停停當當
停制	停製
停尸	停屍
停尸房	停屍房
停尸间	停屍間
停当	停當
停征	停徵
停摆	停擺
停板	停板
停板制度	停板制度
停表	停表
偢采	偢采
健康胜于财富	健康勝於財富
健忘症	健忘症
偶发	偶發
偶发事件	偶發事件
偶发性	偶發性
偶合	偶合
偷了	偷了
偷出	偷出
偷出去	偷出去
偷出来	偷出來
偷发	偷發
偷合取容	偷合取容
偷合苟容	偷合苟容
偷回	偷回
偷回去	偷回去
偷回来	偷回來
偷婆娘	偷婆娘
偷尝禁果	偷嚐禁果
偷得浮生半日闲	偷得浮生半日閒
偷期暗会	偷期暗會
偷梁换柱	偷樑換柱
偷种	偷種
偷鸡不着	偷雞不着
偷鸡吊狗	偷雞吊狗
偿回	償回
偿回去	償回去
偿回来	償回來
偿得夙愿	償得夙願
偿愿	償願
傅克斯	傅克斯
傅利叶	傅利葉
傅匀余	傅勻余
傅岩	傅巖
傅彩	傅彩
傅科摆	傅科擺
傅立叶	傅立葉
傅立叶变换	傅立葉變換
傅粉施朱	傅粉施朱
傅说版筑	傅說版築
傅里叶	傅里葉
傍个影儿	傍個影兒
傍系	傍系
傒幸	傒倖
傢伙	傢伙
傢伙座儿	傢伙座兒
傥荡	儻蕩
储备干部	儲備幹部
储训人才	儲訓人才
储训干部	儲訓幹部
催并	催併
催眠曲	催眠曲
催眠术	催眠術
催眠药	催眠藥
催谷	催谷
傲世轻才	傲世輕才
傲睨万物	傲睨萬物
傲霜斗雪	傲霜鬥雪
傻大个	傻大個
傻大个儿	傻大個兒
傻里傻气	傻里傻氣
像杯	像杯
像赞	像贊
僦舍	僦舍
僮仆	僮僕
僮御	僮御
僮手指千	僮手指千
僵事	僵事
僵仆	僵仆
僵住	僵住
僵冷	僵冷
僵化	僵化
僵卧	僵臥
僵固	僵固
僵固性	僵固性
僵尸	殭屍
僵尸网络	殭屍網絡
僵局	僵局
僵持	僵持
僵持不下	僵持不下
僵掉	僵掉
僵李代桃	僵李代桃
僵死	僵死
僵直	僵直
僵直性	僵直性
僵直性脊椎炎	僵直性脊椎炎
僵硬	僵硬
僵立	僵立
僵臥	僵臥
僵蚕	殭蠶
儌幸	儌倖
儒术	儒術
儒略历	儒略曆
儒略历史	儒略歷史
儒略改革历	儒略改革曆
儒略改革历史	儒略改革歷史
儿不嫌母丑犬不怨主贫	兒不嫌母醜犬不怨主貧
儿童台	兒童臺
儿童团	兒童團
兀术	兀朮
允准	允准
允当	允當
元凶	元兇
元后	元后
元培医事技术学校	元培醫事技術學校
元恶	元惡
元恶大奸	元惡大奸
元恶大憝	元惡大憝
元曲	元曲
元曲四大家	元曲四大家
元秋	元秋
元素周期表	元素週期表
兄台	兄臺
兄弟党	兄弟黨
充发	充發
充场面	充場面
充当	充當
充斥市面	充斥市面
充满了	充滿了
充类至尽	充類至盡
充能干	充能幹
充门面	充門面
充饥	充飢
充饥止渴	充飢止渴
充饥画饼	充飢畫餅
兆个	兆個
兆丰	兆豐
兆丰金	兆豐金
兆丰银	兆豐銀
兆余	兆餘
先义后利	先義後利
先了	先了
先了一步	先了一步
先于	先於
先人后己	先人後己
先修班	先修班
先借	先借
先公后私	先公後私
先出	先出
先出去	先出去
先出来	先出來
先占	先佔
先发	先發
先发制人	先發制人
先发投手	先發投手
先发投手群	先發投手羣
先后	先後 先后
先后倒置	先後倒置
先后顺序	先後順序
先向	先向
先回	先回
先回到	先回到
先回去	先回去
先回来	先回來
先声后实	先聲後實
先天下之忧而忧后天下之乐而乐	先天下之憂而憂后天下之樂而樂
先天不足后天失调	先天不足後天失調
先守后攻	先守後攻
先小人后君子	先小人後君子
先尝	先嚐
先干为敬	先乾爲敬
先忧后乐	先憂後樂
先念	先念
先意承志	先意承志
先攻后守	先攻後守
先斩后奏	先斬後奏
先斩后闻	先斬後聞
先期录音	先期錄音
先来后上	先來後上
先来后下	先來後下
先来后到	先來後到
先盛后衰	先盛後衰
先礼后兵	先禮後兵
先签	先簽
先缺后空	先缺後空
先花后果	先花後果
先苦后甘	先苦後甘
先行后闻	先行後聞
先赢后输	先贏後輸
先进先出	先進先出
先进后出	先進後出
先采	先採
先锋模范作用	先鋒模範作用
先难后获	先難後獲
先驱新党	先驅新黨
光了	光了
光了了	光了了
光二极管	光二極管
光价	光價
光光荡荡	光光蕩蕩
光冲量	光衝量
光出律	光出律
光出溜	光出溜
光前绝后	光前絕後
光前耀后	光前耀後
光前裕后	光前裕後
光卤石	光鹵石
光发送器	光發送器
光可鉴人	光可鑑人
光合	光合
光合作用	光合作用
光合细菌	光合細菌
光向	光向
光周期	光週期
光圈范围	光圈範圍
光复	光復
光复乡	光復鄉
光复会	光復會
光复南路	光復南路
光复国土	光復國土
光复国小	光復國小
光复旧京	光復舊京
光复旧物	光復舊物
光复节	光復節
光复路	光復路
光学字符识别	光學字符識別
光学录音	光學錄音
光学系统	光學系統
光导纤维	光導纖維
光度表	光度表
光彩	光彩
光彩夺目	光彩奪目
光彩耀眼	光彩耀眼
光彩起来	光彩起來
光念	光念
光效应艺术	光效應藝術
光敏症	光敏症
光明云	光明雲
光明党	光明黨
光明面	光明面
光杆	光桿
光杆儿	光桿兒
光杆司令	光桿司令
光杠	光槓
光板儿	光板兒
光烟雾	光煙霧
光焰万丈	光焰萬丈
光电二极	光電二極
光电二极体	光電二極體
光电二极管	光電二極管
光碟杂志	光碟雜誌
光碟柜	光碟櫃
光纤	光纖
光纤分布式数据介面	光纖分佈式數據介面
光纤分布数据接口	光纖分佈數據接口
光纤分散式资料介面	光纖分散式資料介面
光纤接口	光纖接口
光纤电缆	光纖電纜
光纤维	光纖維
光纤衰减	光纖衰減
光纤通信	光纖通信
光纤通信系统	光纖通信系統
光纤通讯	光纖通訊
光纤通讯干道网路系统	光纖通訊幹道網路系統
光纤飞弹	光纖飛彈
光能合成	光能合成
光脊梁	光脊樑
光致致	光緻緻
光艺术	光藝術
光芒万丈	光芒萬丈
光范围	光範圍
光表	光表
光辉典范	光輝典範
光采	光采
光面	光面
光面内质网	光面內質網
光面子	光面子
克东	克東
克东县	克東縣
克丝钳子	克絲鉗子
克丽丝	克麗絲
克亚	克亞
克什	克什
克什克腾	克什克騰
克什克腾旗	克什克騰旗
克什米尔	克什米爾
克仑特罗	克侖特羅
克伦克	克倫克
克伦奇	克倫奇
克伦威尔	克倫威爾
克佩罗	克佩羅
克俭	克儉
克俭克勤	克儉克勤
克克	剋剋
克克尔	克克爾
克兰诗	克蘭詩
克兰达尔	克蘭達爾
克分子	克分子
克利	克利
克利斯	克利斯
克利斯提	克利斯提
克利福洛	克利福洛
克制	剋制
克制不了	剋制不了
克制不住	剋制不住
克剥	剋剝
克劳	克勞
克劳佛	克勞佛
克劳修斯	克勞修斯
克劳可	克勞可
克劳契	克勞契
克劳德	克勞德
克劳斯	克勞斯
克劳福	克勞福
克劳福德	克勞福德
克劳芙特	克勞芙特
克勒	克勒
克勒拉省	克勒拉省
克勒特	克勒特
克勤	克勤
克勤克俭	克勤克儉
克卜勒	克卜勒
克卜勒定律	克卜勒定律
克原子	克原子
克啬	剋嗇
克基拉岛	克基拉島
克复	克復
克夫	剋夫
克娄巴特拉	克婁巴特拉
克孜勒苏	克孜勒蘇
克孜勒苏地区	克孜勒蘇地區
克孜勒苏柯尔克孜自治州	克孜勒蘇柯爾克孜自治州
克孜勒苏河	克孜勒蘇河
克孜尔千佛洞	克孜爾千佛洞
克孜尔尕哈	克孜爾尕哈
克孜尔尕哈烽火台	克孜爾尕哈烽火臺
克宁	克寧
克定	克定
克家	克家
克家子	克家子
克尔	克爾
克尔白	克爾白
克尽	克盡
克尽厥职	克盡厥職
克尽夫道	克盡夫道
克尽妇道	克盡婦道
克尽己职	克盡己職
克山	克山
克山县	克山縣
克己	克己
克己主义	克己主義
克己复礼	克己復禮
克己奉公	克己奉公
克强	克強
克当一面	克當一面
克当量	克當量
克意	剋意
克扣	剋扣
克拉	克拉
克拉克	克拉克
克拉兹	克拉茲
克拉夫特	克拉夫特
克拉姆	克拉姆
克拉本	克拉本
克拉玛依	克拉瑪依
克捷	克捷
克敌	克敵
克敌制胜	克敵制勝
克敦孝行	克敦孝行
克文	克文
克斯	克斯
克日	剋日
克明	克明
克星	剋星
克服	克服
克服不了	克服不了
克服困难	克服困難
克朗	克朗
克朗代克	克朗代克
克期	剋期
克来汀症	克來汀症
克林伊斯威特	克林伊斯威特
克林德	克林德
克林斯曼	克林斯曼
克林霉素	克林黴素
克林顿	克林頓
克柔	克柔
克核	剋核
克格勃	克格勃
克死	剋死
克汀病	克汀病
克汗	克汗
克沙奇病毒	克沙奇病毒
克洛	克洛
克洛尔	克洛爾
克洛斯	克洛斯
克洛格	克洛格
克流感	克流感
克瑞强	克瑞強
克瑞斯波	克瑞斯波
克瑞格	克瑞格
克绍箕裘	克紹箕裘
克绳祖武	克繩祖武
克罗地亚	克羅地亞
克罗地亚共和国	克羅地亞共和國
克罗地亚语	克羅地亞語
克罗埃	克羅埃
克罗埃西亚	克羅埃西亞
克罗德	克羅德
克罗恩科	克羅恩科
克罗诺斯	克羅諾斯
克罗齐	克羅齊
克耳文	克耳文
克耶族	克耶族
克耶邦	克耶邦
克苦耐劳	克苦耐勞
克药	克藥
克莉	克莉
克莉丝	克莉絲
克莉丝汀	克莉絲汀
克莉丝汀娜	克莉絲汀娜
克莉丝特丝	克莉絲特絲
克莉兰柯	克莉蘭柯
克莉奥佩特拉	克莉奧佩特拉
克莉斯蒂纳	克莉斯蒂納
克莉芭丝	克莉芭絲
克莱	克萊
克莱伦斯宫	克萊倫斯宮
克莱儿	克萊兒
克莱因	克萊因
克莱恩	克萊恩
克莱斯勒	克萊斯勒
克莱斯勒汽车公司	克萊斯勒汽車公司
克莱曼	克萊曼
克莱柏	克萊柏
克莱査克	克萊查克
克莱格	克萊格
克莱蒙特	克萊蒙特
克莱门斯	克萊門斯
克莱顿	克萊頓
克萨斯州	克薩斯州
克落	剋落
克蕾儿	克蕾兒
克薄	剋薄
克虏伯	克虜伯
克西	克西
克让	克讓
克谐	克諧
克赖斯特彻奇	克賴斯特徹奇
克郎	克郎
克郡	克郡
克里	克里
